State,Agency Name,URL
AL,Legal Services Alabama,https://legalservicesalabama.org/apply-for-services/
AK,Alaska Legal Services Corporation,https://www.alsc-law.org/application/
AS,American Samoa Legal Aid,https://www.aslegalaid.org/
AZ,"Community Legal Services, Inc.",http://www.clsaz.org/apply.html
,"DNA - Peoples Legal Services, Inc.",https://dnalegalservices.org/contact/
,"Souther Arizona Legal Aid, Inc.",https://www.sazlegalaid.org/contact
AR,"Center for Arkansas Legal Services, Inc.",http://www.arlegalservices.org/applyonline
,"Legal Aid of Arkansas, Inc.",http://www.arlegalservices.org/applyonline
CA,Bay Area Legal Aid,https://baylegal.org/get-help/find-an-office/
,"California Indian Legal Services, Inc.",http://www.calindian.org/our-offices/
,"California Rural Legal Assistance, Inc.",http://www.crla.org/contact-us
,Central California Legal Services,https://www.centralcallegal.org/eligibility/
,"Greater Bakersfield Legal Assistance, Inc.",https://www.gbla.org/eligibilty/
,"Inland Counties Legal Services, Inc.",https://www.inlandlegal.org/node/46/apply-now
,Legal Aid Foundation of Los Angeles,https://lafla.org/help/
,Community Legal Aid SoCal,http://www.communitylegalsocal.org/help-yourself/
,"Legal Aid Society of San Diego, Inc.",https://www.lassd.org/get-help
,"Legal Services of Northern California, Inc.",https://www.lsnc.net/how-contact-us
,Neighborhood Legal Services of Los Angeles County,https://www.nlsla.org/contact-us/
CO,Colorado Legal Services,https://www.coloradolegalservices.org/node/4/contact-colorado-legal-services
CT,"Statewide Legal Services of Connecticut, Inc.",https://www.slsct.org/get-help
DE,"Legal Services Corporation of Delaware, Inc.",https://delegalhelplink.org/
DC,Neighborhood Legal Services Program of the District of Columbia,http://www.nlsp.org/
FL,"Bay Area Legal Services, Inc.",https://bals.org/get-help
,"Coast to Coast Legal Aid of South Florida, Inc.",https://www.coasttocoastlegalaid.org/about-coast-to-coast/resources-bc/
,"Community Legal Services of Mid-Florida, Inc.",https://clsmf.org/apply-for-help/eligibility/
,"Florida Rural Legal Services, Inc.",https://www.frls.org/how-to-get-help/apply-for-services/
,"Legal Services of Greater Miami, Inc.",https://www.legalservicesmiami.org/self-help
,"Legal Services of North Florida, Inc.",https://www.lsnf.org/contact/
,"Three Rivers Legal Services, Inc.",https://www.trls.org/apply-online/
GA,"Atlanta Legal Aid Society, Inc.",https://atlantalegalaid.org/get-help/
,Georgia Legal Services Program,https://gaoi.legalserver.org/modules/matter/extern_intake.php?pid=108&h=5c2a5f&
HI,Legal Aid Society of Hawaii,https://www.legalaidhawaii.org/get-help.html
ID,"Idaho Legal Aid Services, Inc.",https://www.idaholegalaid.org/node/2413/apply-legal-assistance
IL,"Land of Lincoln Legal Assistance Foundation, Inc.",https://lincolnlegal.org/contact-us/
,Legal Aid Chicago,https://www.legalaidchicago.org/get-help/am-i-eligible-for-legal-aid/
,"Prairie State Legal Services, Inc.",https://www.pslegal.org/psls-apply-online.asp
IN,"Indiana Legal Services, Inc.",https://www.indianalegalservices.org/applyonline
IA,Iowa Legal Aid,https://www.iowalegalaid.org/
KS,"Kansas Legal Services, Inc.",https://www.kansaslegalservices.org/node/63/get-help
KY,Appalachian Research and Defense Fund of Kentucky,https://www.ardfky.org/node/17/
,Kentucky Legal Aid,https://www.klaid.org/how-we-work
,Legal Aid of the Bluegrass,https://lablaw.org/apply-here
,Legal Aid Society,http://www.laslou.org/help-for-clients/i-need-help.html
LA,Acadiana Legal Service Corporation,https://www.la-law.org/get-help/
,Southeast Louisiana Legal Services Corporation,https://slls.org/get-help/
ME,"Pine Tree Legal Assistance, Inc.",https://ptla.org/contact-us
MD,Maryland Legal Aid,https://mdlaboi.legalserver.org/modules/matter/extern_intake.php?pid=129&h=daa817&
MA,"Community Legal Aid, Inc.",https://www.communitylegal.org/get-help/how-get-help
,"Northeast Legal Aid, Inc.",http://www.northeastlegalaid.org/request-legal-services
,South Coastal Counties Legal Services,http://www.sccls.org/contact.asp
,Volunteer Lawyers Project of the Boston Bar Association,https://vlpnet.org/get-help/
MI,Lakeshore Legal Aid,https://lakeshorelegalaid.org/find-legal-help/
,Legal Aid of Western Michigan,https://lawestmi.org/i-need-help/
,Legal Services of Eastern Michigan,http://www.lsem-mi.org/contact-us/
,"Legal Services of Northern Michigan, Inc.",http://www.lsnmirp.org/client.php
,Michigan Advocacy Program,https://miadvocacy.org/welcome
,"Michigan Indian Legal Services, Inc.",https://sites.google.com/a/mils3.org/www/who-we-are/contact-us
